ANDAR,UNIDADE,VAGAS,ÁREA,VALOR DE VENDA,,,
1,101,1,100 m²,R$ 812899.00,,,,,,,
1,102,1,100 m²,R$ 897728.00,,,,,,,
1,103,1,66 m²,R$ 538334.00,,,,,,,
1,104,1,67 m²,R$ 590424.00,,,,,,,
1,105,1,67 m²,R$ 546126.00,,,,,,,
1,106,1,69 m²,R$ 604009.00,,,,,,,
1,107,1,69 m²,R$ 562848.00,,,,,,,
1,108,1,69 m²,R$ 604009.00,,,,,,,
1,109,1,66 m²,R$ 538334.00,,,,,,,
1,110,1,67 m²,R$ 590424.00,,,,,,,
1,111,1,100 m²,R$ 816069.00,,,,,,,
1,112,1,100 m²,R$ 897728.00,,,,,,,
2,201,1,100 m²,R$ 831915.00,,,,,,,,,,,,,,,,
2,202,1,100 m²,R$ 942615.00,,,,,,,,,,,,,,,,
2,203,1,66 m²,R$ 551285.00,,,,,,,,,,,,,,,,
2,204,1,67 m²,R$ 619946.00,,,,,,,,,,,,,,,,
2,205,1,67 m²,R$ 559265.00,,,,,,,,,,,,,,,,
2,206,1,69 m²,634.21,,,,,,,,,,,,,,,,
2,207,1,69 m²,R$ 576388.00,,,,,,,,,,,,,,,,
2,208,1,69 m²,634.21,,,,,,,,,,,,,,,,
2,209,1,66 m²,R$ 551285.00,,,,,,,,,,,,,,,,
2,210,1,67 m²,R$ 619946.00,,,,,,,,,,,,,,,,
2,211,1,100 m²,R$ 856872.00,,,,,,,,,,,,,,,,
2,212,1,100 m²,R$ 942615.00,,,,,,,,,,,,,,,,
3,301,1,100 m²,R$ 840234.00,,,,,,,,,,,,,,,,
3,302,1,100 m²,R$ 952041.00,,,,,,,,,,,,,,,,
3,303,1,66 m²,R$ 556798.00,,,,,,,,,,,,,,,,
3,304,1,67 m²,R$ 626145.00,,,,,,,,,,,,,,,,
3,305,1,67 m²,R$ 564857.00,,,,,,,,,,,,,,,,
3,306,1,69 m²,R$ 640552.00,,,,,,,,,,,,,,,,
3,307,1,69 m²,R$ 582152.00,,,,,,,,,,,,,,,,
3,308,1,69 m²,R$ 640552.00,,,,,,,,,,,,,,,,
3,309,1,66 m²,R$ 556798.00,,,,,,,,,,,,,,,,
3,310,1,67 m²,R$ 626145.00,,,,,,,,,,,,,,,,
3,311,1,100 m²,865.44,,,,,,,,,,,,,,,,
3,312,1,100 m²,R$ 952041.00,,,,,,,,,,,,,,,,
4,401,2,100 m²,R$ 898676.00,,,,,,,,,,,,,,,,
4,402,1,100 m²,R$ 961561.00,,,,,,,,,,,,,,,,
4,403,1,66 m²,R$ 562365.00,,,,,,,,,,,,,,,,
4,404,1,67 m²,R$ 632407.00,,,,,,,,,,,,,,,,
4,405,1,67 m²,R$ 570506.00,,,,,,,,,,,,,,,,
4,406,1,69 m²,R$ 646958.00,,,,,,,,,,,,,,,,
4,407,1,69 m²,R$ 587974.00,,,,,,,,,,,,,,,,
4,408,1,69 m²,R$ 646958.00,,,,,,,,,,,,,,,,
4,409,1,66 m²,R$ 562365.00,,,,,,,,,,,,,,,,
4,410,1,67 m²,R$ 632407.00,,,,,,,,,,,,,,,,
4,411,1,100 m²,R$ 874095.00,,,,,,,,,,,,,,,,
4,412,1,100 m²,R$ 961491.00,,,,,,,,,,,,,,,,
5,501,2,100 m²,R$ 984564.00,,,,,,,,,,,,,,,,
5,502,2,100 m²,R$ 998298.00,,,,,,,,,,,,,,,,
5,503,1,66 m²,R$ 567989.00,,,,,,,,,,,,,,,,
5,504,1,67 m²,638.73,,,,,,,,,,,,,,,,
5,505,1,67 m²,R$ 576211.00,,,,,,,,,,,,,,,,
5,506,1,69 m²,R$ 653427.00,,,,,,,,,,,,,,,,
5,507,1,69 m²,R$ 593854.00,,,,,,,,,,,,,,,,
5,508,1,69 m²,R$ 653427.00,,,,,,,,,,,,,,,,
5,509,1,66 m²,R$ 567989.00,,,,,,,,,,,,,,,,
5,510,1,67 m²,638.73,,,,,,,,,,,,,,,,
5,511,2,100 m²,R$ 984565.00,,,,,,,,,,,,,,,,
5,512,2,100 m²,R$ 998298.00,,,,,,,,,,,,,,,,
6,601,2,100 m²,R$ 984565.00,,,,,,,,,,,,,,,,
6,602,2,100 m²,R$ 998298.00,,,,,,,,,,,,,,,,
6,603,1,66 m²,R$ 573669.00,,,,,,,,,,,,,,,,
6,604,1,67 m²,R$ 645118.00,,,,,,,,,,,,,,,,
6,605,1,67 m²,R$ 581973.00,,,,,,,,,,,,,,,,
6,606,1,69 m²,R$ 659961.00,,,,,,,,,,,,,,,,
6,607,1,69 m²,R$ 599792.00,,,,,,,,,,,,,,,,
6,608,1,69 m²,R$ 659961.00,,,,,,,,,,,,,,,,
6,609,1,66 m²,R$ 573669.00,,,,,,,,,,,,,,,,
6,610,1,67 m²,R$ 645118.00,,,,,,,,,,,,,,,,
6,611,2,100 m²,R$ 984565.00,,,,,,,,,,,,,,,,
6,612,2,100 m²,R$ 998298.00,,,,,,,,,,,,,,,,

